"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8203172","-78.7862796","96.772","2024-05-20T20:10:35.344444Z","0","GPS5","0","1.595","0","0","0"
"35.8203164","-78.7862801","96.737","2024-05-20T20:10:35.400000Z","0","GPS5","0","1.561","0","0","0"
"35.8203153","-78.7862803","96.766","2024-05-20T20:10:35.900000Z","0","GPS5","0","1.536","0","0","0"
"35.8203144","-78.7862809","96.777","2024-05-20T20:10:35.955556Z","0","GPS5","0","1.506","0","0","0"
"35.8203134","-78.7862818","96.773","2024-05-20T20:10:36.011111Z","0","GPS5","0","1.482","0","0","0"
"35.8203125","-78.7862837","96.824","2024-05-20T20:10:36.066667Z","0","GPS5","0","1.462","0","0","0"
"35.8203118","-78.7862858","96.862","2024-05-20T20:10:36.122222Z","0","GPS5","0","1.435","0","0","0"
"35.8203106","-78.7862879","96.873","2024-05-20T20:10:36.177778Z","0","GPS5","0","1.436","0","0","0"
"35.8203085","-78.7862905","96.884","2024-05-20T20:10:36.233333Z","0","GPS5","0","1.479","0","0","0"
"35.8203077","-78.7862917","96.766","2024-05-20T20:10:36.288889Z","0","GPS5","0","1.458","0","0","0"
"35.8203059","-78.7862919","96.771","2024-05-20T20:10:36.344444Z","0","GPS5","0","1.467","0","0","0"
"35.8203043","-78.7862919","96.826","2024-05-20T20:10:36.400000Z","0","GPS5","0","1.461","0","0","0"
"35.8203022","-78.7862925","96.893","2024-05-20T20:10:36.900000Z","0","GPS5","0","1.48","0","0","0"
"35.820301","-78.7862933","96.927","2024-05-20T20:10:36.955556Z","0","GPS5","0","1.47","0","0","0"
"35.8202997","-78.7862945","96.993","2024-05-20T20:10:37.011111Z","0","GPS5","0","1.467","0","0","0"
"35.8202984","-78.7862959","97.122","2024-05-20T20:10:37.066667Z","0","GPS5","0","1.464","0","0","0"
"35.8202973","-78.7862969","97.217","2024-05-20T20:10:37.122222Z","0","GPS5","0","1.449","0","0","0"
"35.8202956","-78.7862979","97.337","2024-05-20T20:10:37.177778Z","0","GPS5","0","1.455","0","0","0"
"35.8202942","-78.786298","97.372","2024-05-20T20:10:37.233333Z","0","GPS5","0","1.423","0","0","0"
"35.8202921","-78.7863001","97.564","2024-05-20T20:10:37.288889Z","0","GPS5","0","1.456","0","0","0"
"35.8202902","-78.7863007","97.566","2024-05-20T20:10:37.344444Z","0","GPS5","0","1.47","0","0","0"
"35.8202891","-78.7863011","97.54","2024-05-20T20:10:37.400000Z","0","GPS5","0","1.456","0","0","0"
"35.8202875","-78.7863018","97.489","2024-05-20T20:10:37.900000Z","0","GPS5","0","1.467","0","0","0"
"35.8202859","-78.786301","97.503","2024-05-20T20:10:37.955556Z","0","GPS5","0","1.456","0","0","0"
"35.820285","-78.7862999","97.482","2024-05-20T20:10:38.011111Z","0","GPS5","0","1.425","0","0","0"
"35.8202844","-78.7862992","97.471","2024-05-20T20:10:38.066667Z","0","GPS5","0","1.383","0","0","0"
"35.8202836","-78.7862985","97.478","2024-05-20T20:10:38.122222Z","0","GPS5","0","1.351","0","0","0"
"35.8202821","-78.7862981","97.51","2024-05-20T20:10:38.177778Z","0","GPS5","0","1.348","0","0","0"
"35.8202809","-78.7862987","97.461","2024-05-20T20:10:38.233333Z","0","GPS5","0","1.345","0","0","0"
"35.8202802","-78.7862982","97.386","2024-05-20T20:10:38.288889Z","0","GPS5","0","1.314","0","0","0"
"35.8202792","-78.7862976","97.296","2024-05-20T20:10:38.344444Z","0","GPS5","0","1.294","0","0","0"
"35.8202784","-78.7862966","97.147","2024-05-20T20:10:38.400000Z","0","GPS5","0","1.269","0","0","0"
"35.8202774","-78.7862957","97.014","2024-05-20T20:10:38.900000Z","0","GPS5","0","1.251","0","0","0"
"35.8202757","-78.7862947","96.955","2024-05-20T20:10:38.955556Z","0","GPS5","0","1.26","0","0","0"
"35.8202739","-78.7862942","96.937","2024-05-20T20:10:39.011111Z","0","GPS5","0","1.275","0","0","0"
"35.820272","-78.7862945","96.939","2024-05-20T20:10:39.066667Z","0","GPS5","0","1.296","0","0","0"
"35.8202709","-78.7862935","96.88","2024-05-20T20:10:39.122222Z","0","GPS5","0","1.283","0","0","0"
"35.8202697","-78.7862931","96.82","2024-05-20T20:10:39.177778Z","0","GPS5","0","1.275","0","0","0"
"35.8202689","-78.7862926","96.756","2024-05-20T20:10:39.233333Z","0","GPS5","0","1.254","0","0","0"
"35.820268","-78.7862918","96.742","2024-05-20T20:10:39.288889Z","0","GPS5","0","1.238","0","0","0"
"35.8202674","-78.7862913","96.736","2024-05-20T20:10:39.344444Z","0","GPS5","0","1.216","0","0","0"
"35.8202667","-78.7862903","96.718","2024-05-20T20:10:39.400000Z","0","GPS5","0","1.195","0","0","0"
"35.820266","-78.7862894","96.717","2024-05-20T20:10:39.900000Z","0","GPS5","0","1.177","0","0","0"
"35.8202653","-78.7862884","96.72","2024-05-20T20:10:39.955556Z","0","GPS5","0","1.157","0","0","0"
"35.8202648","-78.7862875","96.718","2024-05-20T20:10:40.011111Z","0","GPS5","0","1.131","0","0","0"
"35.8202645","-78.7862861","96.742","2024-05-20T20:10:40.066667Z","0","GPS5","0","1.099","0","0","0"
"35.8202638","-78.7862851","96.776","2024-05-20T20:10:40.122222Z","0","GPS5","0","1.083","0","0","0"
"35.8202641","-78.7862831","96.443","2024-05-20T20:10:40.177778Z","0","GPS5","0","1.049","0","0","0"
"35.8202641","-78.7862813","96.422","2024-05-20T20:10:40.233333Z","0","GPS5","0","1.015","0","0","0"
"35.8202641","-78.786279","96.401","2024-05-20T20:10:40.288889Z","0","GPS5","0","0.989","0","0","0"
"35.8202634","-78.7862777","96.382","2024-05-20T20:10:40.344444Z","0","GPS5","0","0.982","0","0","0"
"35.820263","-78.7862766","96.366","2024-05-20T20:10:40.400000Z","0","GPS5","0","0.963","0","0","0"
"35.8202624","-78.7862754","96.362","2024-05-20T20:10:40.900000Z","0","GPS5","0","0.961","0","0","0"
"35.820262","-78.7862753","96.383","2024-05-20T20:10:40.955556Z","0","GPS5","0","0.936","0","0","0"
"35.8202619","-78.7862754","96.401","2024-05-20T20:10:41.011111Z","0","GPS5","0","0.902","0","0","0"
"35.8202613","-78.7862753","96.357","2024-05-20T20:10:41.066667Z","0","GPS5","0","0.887","0","0","0"
"35.8202609","-78.7862754","96.305","2024-05-20T20:10:41.122222Z","0","GPS5","0","0.865","0","0","0"
"35.8202606","-78.786275","96.213","2024-05-20T20:10:41.177778Z","0","GPS5","0","0.843","0","0","0"
"35.8202602","-78.7862736","96.182","2024-05-20T20:10:41.233333Z","0","GPS5","0","0.833","0","0","0"
"35.8202599","-78.7862722","96.169","2024-05-20T20:10:41.288889Z","0","GPS5","0","0.825","0","0","0"
"35.82026","-78.7862704","96.148","2024-05-20T20:10:41.344444Z","0","GPS5","0","0.802","0","0","0"
"35.8202601","-78.7862686","96.16","2024-05-20T20:10:41.400000Z","0","GPS5","0","0.779","0","0","0"
"35.8202591","-78.7862656","96.247","2024-05-20T20:10:41.900000Z","0","GPS5","0","0.81","0","0","0"
"35.8202585","-78.7862637","96.253","2024-05-20T20:10:41.955556Z","0","GPS5","0","0.819","0","0","0"
"35.8202589","-78.7862631","96.276","2024-05-20T20:10:42.011111Z","0","GPS5","0","0.772","0","0","0"
"35.8202583","-78.7862626","96.282","2024-05-20T20:10:42.066667Z","0","GPS5","0","0.764","0","0","0"
"35.8202574","-78.7862627","96.262","2024-05-20T20:10:42.122222Z","0","GPS5","0","0.756","0","0","0"
"35.8202561","-78.7862632","96.216","2024-05-20T20:10:42.177778Z","0","GPS5","0","0.756","0","0","0"
"35.8202542","-78.7862635","96.13","2024-05-20T20:10:42.233333Z","0","GPS5","0","0.779","0","0","0"
"35.8202525","-78.7862635","96.012","2024-05-20T20:10:42.288889Z","0","GPS5","0","0.803","0","0","0"
"35.8202509","-78.7862633","95.85","2024-05-20T20:10:42.344444Z","0","GPS5","0","0.821","0","0","0"
"35.8202493","-78.7862642","95.762","2024-05-20T20:10:42.400000Z","0","GPS5","0","0.827","0","0","0"
"35.8202479","-78.7862649","95.674","2024-05-20T20:10:42.900000Z","0","GPS5","0","0.829","0","0","0"
"35.8202475","-78.7862648","95.596","2024-05-20T20:10:42.955556Z","0","GPS5","0","0.803","0","0","0"
"35.820247","-78.7862647","95.514","2024-05-20T20:10:43.011111Z","0","GPS5","0","0.786","0","0","0"
"35.820245","-78.7862647","95.437","2024-05-20T20:10:43.066667Z","0","GPS5","0","0.819","0","0","0"
"35.8202443","-78.7862652","95.152","2024-05-20T20:10:43.122222Z","0","GPS5","0","0.808","0","0","0"
"35.8202435","-78.7862655","95.073","2024-05-20T20:10:43.177778Z","0","GPS5","0","0.801","0","0","0"
"35.8202422","-78.7862653","95.017","2024-05-20T20:10:43.233333Z","0","GPS5","0","0.82","0","0","0"
"35.8202415","-78.7862645","94.891","2024-05-20T20:10:43.288889Z","0","GPS5","0","0.823","0","0","0"
"35.8202414","-78.7862629","94.778","2024-05-20T20:10:43.344444Z","0","GPS5","0","0.821","0","0","0"
"35.8202418","-78.7862627","94.674","2024-05-20T20:10:43.400000Z","0","GPS5","0","0.781","0","0","0"
"35.8202418","-78.7862636","94.543","2024-05-20T20:10:43.900000Z","0","GPS5","0","0.738","0","0","0"
"35.8202416","-78.7862649","94.353","2024-05-20T20:10:43.955556Z","0","GPS5","0","0.699","0","0","0"
"35.8202416","-78.7862659","94.131","2024-05-20T20:10:44.011111Z","0","GPS5","0","0.663","0","0","0"
"35.8202408","-78.7862671","93.994","2024-05-20T20:10:44.066667Z","0","GPS5","0","0.658","0","0","0"
