"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8501757","-78.9254517","96.266","2024-05-20T15:10:00.100000Z","0","GPS5","0","3.117","0","0","0"
"35.85018","-78.9254506","96.503","2024-05-20T15:10:00.600000Z","0","GPS5","0","3.178","0","0","0"
"35.850185","-78.9254493","96.621","2024-05-20T15:10:00.655556Z","0","GPS5","0","3.258","0","0","0"
"35.8501903","-78.9254478","96.924","2024-05-20T15:10:00.711111Z","0","GPS5","0","3.361","0","0","0"
"35.8501945","-78.9254483","97.054","2024-05-20T15:10:00.766667Z","0","GPS5","0","3.391","0","0","0"
"35.850197","-78.925446","97.161","2024-05-20T15:10:00.822222Z","0","GPS5","0","3.379","0","0","0"
"35.8501983","-78.9254446","97.218","2024-05-20T15:10:00.877778Z","0","GPS5","0","3.311","0","0","0"
"35.8502019","-78.9254415","97.34","2024-05-20T15:10:00.933333Z","0","GPS5","0","3.352","0","0","0"
"35.850208","-78.9254379","96.269","2024-05-20T15:10:00.988889Z","0","GPS5","0","3.389","0","0","0"
"35.8502107","-78.9254376","96.188","2024-05-20T15:10:01.044444Z","0","GPS5","0","3.347","0","0","0"
"35.8502139","-78.9254376","96.037","2024-05-20T15:10:01.100000Z","0","GPS5","0","3.318","0","0","0"
"35.8502184","-78.9254379","96.131","2024-05-20T15:10:01.600000Z","0","GPS5","0","3.351","0","0","0"
"35.8502233","-78.9254382","96.175","2024-05-20T15:10:01.655556Z","0","GPS5","0","3.396","0","0","0"
"35.8502281","-78.9254374","96.097","2024-05-20T15:10:01.711111Z","0","GPS5","0","3.44","0","0","0"
"35.8502325","-78.9254364","95.916","2024-05-20T15:10:01.766667Z","0","GPS5","0","3.467","0","0","0"
"35.8502353","-78.9254358","95.918","2024-05-20T15:10:01.822222Z","0","GPS5","0","3.441","0","0","0"
"35.8502377","-78.9254338","96.06","2024-05-20T15:10:01.877778Z","0","GPS5","0","3.417","0","0","0"
"35.8502408","-78.9254328","96.211","2024-05-20T15:10:01.933333Z","0","GPS5","0","3.412","0","0","0"
"35.8502439","-78.9254325","96.418","2024-05-20T15:10:01.988889Z","0","GPS5","0","3.405","0","0","0"
"35.8502457","-78.9254319","96.558","2024-05-20T15:10:02.044444Z","0","GPS5","0","3.352","0","0","0"
"35.8502492","-78.9254329","96.459","2024-05-20T15:10:02.100000Z","0","GPS5","0","3.337","0","0","0"
"35.8502528","-78.9254345","96.622","2024-05-20T15:10:02.600000Z","0","GPS5","0","3.336","0","0","0"
"35.8502558","-78.9254358","96.789","2024-05-20T15:10:02.655556Z","0","GPS5","0","3.316","0","0","0"
"35.8502587","-78.9254359","96.906","2024-05-20T15:10:02.711111Z","0","GPS5","0","3.301","0","0","0"
"35.8502626","-78.9254347","96.895","2024-05-20T15:10:02.766667Z","0","GPS5","0","3.322","0","0","0"
"35.8502667","-78.9254324","96.869","2024-05-20T15:10:02.822222Z","0","GPS5","0","3.352","0","0","0"
"35.8502713","-78.9254311","96.857","2024-05-20T15:10:02.877778Z","0","GPS5","0","3.394","0","0","0"
"35.8502755","-78.9254303","96.789","2024-05-20T15:10:02.933333Z","0","GPS5","0","3.42","0","0","0"
"35.8502778","-78.92543","96.939","2024-05-20T15:10:02.988889Z","0","GPS5","0","3.385","0","0","0"
"35.8502802","-78.9254309","96.988","2024-05-20T15:10:03.044444Z","0","GPS5","0","3.346","0","0","0"
"35.8502818","-78.9254286","96.95","2024-05-20T15:10:03.100000Z","0","GPS5","0","3.298","0","0","0"
"35.8502836","-78.9254255","96.886","2024-05-20T15:10:03.600000Z","0","GPS5","0","3.263","0","0","0"
"35.8502846","-78.9254237","96.951","2024-05-20T15:10:03.655556Z","0","GPS5","0","3.2","0","0","0"
"35.8502857","-78.9254227","97.115","2024-05-20T15:10:03.711111Z","0","GPS5","0","3.141","0","0","0"
"35.8502868","-78.9254219","97.333","2024-05-20T15:10:03.766667Z","0","GPS5","0","3.086","0","0","0"
"35.8502881","-78.925421","97.68","2024-05-20T15:10:03.822222Z","0","GPS5","0","3.041","0","0","0"
"35.8502909","-78.9254187","97.77","2024-05-20T15:10:03.877778Z","0","GPS5","0","3.045","0","0","0"
"35.8502949","-78.9254166","97.808","2024-05-20T15:10:03.933333Z","0","GPS5","0","3.069","0","0","0"
"35.8502984","-78.9254138","97.687","2024-05-20T15:10:03.988889Z","0","GPS5","0","3.089","0","0","0"
"35.8503015","-78.9254119","97.476","2024-05-20T15:10:04.044444Z","0","GPS5","0","3.09","0","0","0"
"35.8503036","-78.9254113","97.45","2024-05-20T15:10:04.100000Z","0","GPS5","0","3.057","0","0","0"
"35.8503067","-78.9254106","97.382","2024-05-20T15:10:04.600000Z","0","GPS5","0","3.054","0","0","0"
"35.8503103","-78.9254101","97.233","2024-05-20T15:10:04.655556Z","0","GPS5","0","3.063","0","0","0"
"35.8503138","-78.9254101","97.039","2024-05-20T15:10:04.711111Z","0","GPS5","0","3.064","0","0","0"
"35.8503172","-78.9254105","96.835","2024-05-20T15:10:04.766667Z","0","GPS5","0","3.062","0","0","0"
"35.8503206","-78.9254103","96.824","2024-05-20T15:10:04.822222Z","0","GPS5","0","3.064","0","0","0"
"35.8503239","-78.9254103","96.904","2024-05-20T15:10:04.877778Z","0","GPS5","0","3.071","0","0","0"
"35.8503263","-78.92541","96.982","2024-05-20T15:10:04.933333Z","0","GPS5","0","3.049","0","0","0"
"35.8503289","-78.9254089","97.069","2024-05-20T15:10:04.988889Z","0","GPS5","0","3.041","0","0","0"
"35.8503325","-78.9254059","97.111","2024-05-20T15:10:05.044444Z","0","GPS5","0","3.069","0","0","0"
"35.8503368","-78.9254035","97.11","2024-05-20T15:10:05.100000Z","0","GPS5","0","3.117","0","0","0"
"35.850342","-78.925401","97.107","2024-05-20T15:10:05.600000Z","0","GPS5","0","3.19","0","0","0"
"35.8503475","-78.9253988","97.217","2024-05-20T15:10:05.655556Z","0","GPS5","0","3.271","0","0","0"
"35.8503523","-78.9253975","97.397","2024-05-20T15:10:05.711111Z","0","GPS5","0","3.326","0","0","0"
"35.8503563","-78.925396","97.502","2024-05-20T15:10:05.766667Z","0","GPS5","0","3.356","0","0","0"
"35.8503594","-78.9253954","97.545","2024-05-20T15:10:05.822222Z","0","GPS5","0","3.349","0","0","0"
"35.8503613","-78.9253948","97.476","2024-05-20T15:10:05.877778Z","0","GPS5","0","3.302","0","0","0"
"35.850364","-78.9253952","97.331","2024-05-20T15:10:05.933333Z","0","GPS5","0","3.272","0","0","0"
"35.8503673","-78.9253961","97.193","2024-05-20T15:10:05.988889Z","0","GPS5","0","3.258","0","0","0"
"35.8503705","-78.9253971","97.098","2024-05-20T15:10:06.044444Z","0","GPS5","0","3.244","0","0","0"
"35.8503746","-78.9253971","96.951","2024-05-20T15:10:06.100000Z","0","GPS5","0","3.262","0","0","0"
"35.8503782","-78.9253973","96.965","2024-05-20T15:10:06.600000Z","0","GPS5","0","3.272","0","0","0"
"35.8503828","-78.9253962","96.984","2024-05-20T15:10:06.655556Z","0","GPS5","0","3.312","0","0","0"
"35.8503864","-78.9253948","97.051","2024-05-20T15:10:06.711111Z","0","GPS5","0","3.325","0","0","0"
"35.8503908","-78.9253917","96.919","2024-05-20T15:10:06.766667Z","0","GPS5","0","3.36","0","0","0"
"35.8503949","-78.9253895","97.015","2024-05-20T15:10:06.822222Z","0","GPS5","0","3.389","0","0","0"
"35.8503986","-78.9253887","96.276","2024-05-20T15:10:06.877778Z","0","GPS5","0","3.363","0","0","0"
"35.8504008","-78.9253901","96.223","2024-05-20T15:10:06.933333Z","0","GPS5","0","3.317","0","0","0"
"35.8504049","-78.9253886","96.44","2024-05-20T15:10:06.988889Z","0","GPS5","0","3.349","0","0","0"
"35.8504073","-78.9253868","96.669","2024-05-20T15:10:07.044444Z","0","GPS5","0","3.333","0","0","0"
"35.850411","-78.9253863","96.541","2024-05-20T15:10:07.100000Z","0","GPS5","0","3.336","0","0","0"
"35.8504149","-78.9253864","96.355","2024-05-20T15:10:07.600000Z","0","GPS5","0","3.338","0","0","0"
"35.8504175","-78.9253862","96.243","2024-05-20T15:10:07.655556Z","0","GPS5","0","3.304","0","0","0"
"35.8504218","-78.9253848","96.211","2024-05-20T15:10:07.711111Z","0","GPS5","0","3.335","0","0","0"
"35.8504259","-78.9253826","96.333","2024-05-20T15:10:07.766667Z","0","GPS5","0","3.363","0","0","0"
"35.8504298","-78.9253802","96.403","2024-05-20T15:10:07.822222Z","0","GPS5","0","3.387","0","0","0"
"35.850433","-78.9253771","96.291","2024-05-20T15:10:07.877778Z","0","GPS5","0","3.385","0","0","0"
"35.8504362","-78.9253742","96.14","2024-05-20T15:10:07.933333Z","0","GPS5","0","3.382","0","0","0"
"35.8504387","-78.9253712","96.037","2024-05-20T15:10:07.988889Z","0","GPS5","0","3.362","0","0","0"
"35.8504412","-78.9253679","95.93","2024-05-20T15:10:08.044444Z","0","GPS5","0","3.344","0","0","0"
"35.8504436","-78.9253668","95.977","2024-05-20T15:10:08.100000Z","0","GPS5","0","3.319","0","0","0"
"35.8504463","-78.9253675","96.072","2024-05-20T15:10:08.600000Z","0","GPS5","0","3.292","0","0","0"
"35.8504491","-78.9253674","96.06","2024-05-20T15:10:08.655556Z","0","GPS5","0","3.274","0","0","0"
"35.8504519","-78.9253677","95.938","2024-05-20T15:10:08.711111Z","0","GPS5","0","3.246","0","0","0"
"35.8504546","-78.9253677","95.781","2024-05-20T15:10:08.766667Z","0","GPS5","0","3.218","0","0","0"
"35.8504576","-78.9253672","95.868","2024-05-20T15:10:08.822222Z","0","GPS5","0","3.209","0","0","0"
"35.8504611","-78.9253652","95.798","2024-05-20T15:10:08.877778Z","0","GPS5","0","3.218","0","0","0"
"35.8504643","-78.9253629","95.836","2024-05-20T15:10:08.933333Z","0","GPS5","0","3.224","0","0","0"
"35.8504666","-78.9253622","95.876","2024-05-20T15:10:08.988889Z","0","GPS5","0","3.198","0","0","0"
"35.8504692","-78.9253611","95.885","2024-05-20T15:10:09.044444Z","0","GPS5","0","3.178","0","0","0"
"35.8504709","-78.9253602","95.868","2024-05-20T15:10:09.100000Z","0","GPS5","0","3.133","0","0","0"
"35.8504726","-78.9253587","95.575","2024-05-20T15:10:09.600000Z","0","GPS5","0","3.082","0","0","0"
"35.8504751","-78.9253592","95.41","2024-05-20T15:10:09.655556Z","0","GPS5","0","3.051","0","0","0"
"35.8504788","-78.9253588","95.548","2024-05-20T15:10:09.711111Z","0","GPS5","0","3.066","0","0","0"
"35.8504822","-78.9253578","95.683","2024-05-20T15:10:09.766667Z","0","GPS5","0","3.082","0","0","0"
"35.8504844","-78.9253603","96.975","2024-05-20T15:10:09.822222Z","0","GPS5","0","3.072","0","0","0"
"35.8504867","-78.9253594","97.105","2024-05-20T15:10:09.877778Z","0","GPS5","0","3.05","0","0","0"
"35.8504901","-78.9253584","97.055","2024-05-20T15:10:09.933333Z","0","GPS5","0","3.055","0","0","0"
"35.8504939","-78.9253561","97.046","2024-05-20T15:10:09.988889Z","0","GPS5","0","3.076","0","0","0"
"35.8504976","-78.9253543","97.075","2024-05-20T15:10:10.044444Z","0","GPS5","0","3.096","0","0","0"
"35.8505015","-78.9253524","96.982","2024-05-20T15:10:10.100000Z","0","GPS5","0","3.113","0","0","0"
"35.8505056","-78.9253506","96.882","2024-05-20T15:10:10.600000Z","0","GPS5","0","3.14","0","0","0"
"35.850509","-78.9253496","96.831","2024-05-20T15:10:10.655556Z","0","GPS5","0","3.139","0","0","0"
"35.8505123","-78.9253488","96.845","2024-05-20T15:10:10.711111Z","0","GPS5","0","3.139","0","0","0"
"35.8505158","-78.9253474","96.678","2024-05-20T15:10:10.766667Z","0","GPS5","0","3.146","0","0","0"
"35.8505192","-78.9253467","96.652","2024-05-20T15:10:10.822222Z","0","GPS5","0","3.151","0","0","0"
"35.8505214","-78.9253472","96.565","2024-05-20T15:10:10.877778Z","0","GPS5","0","3.108","0","0","0"
"35.8505245","-78.925347","96.579","2024-05-20T15:10:10.933333Z","0","GPS5","0","3.101","0","0","0"
"35.8505266","-78.9253456","96.587","2024-05-20T15:10:10.988889Z","0","GPS5","0","3.075","0","0","0"
"35.8505285","-78.9253439","96.465","2024-05-20T15:10:11.044444Z","0","GPS5","0","3.037","0","0","0"
"35.8505311","-78.9253426","96.535","2024-05-20T15:10:11.100000Z","0","GPS5","0","3.025","0","0","0"
"35.8505342","-78.9253416","96.627","2024-05-20T15:10:11.600000Z","0","GPS5","0","3.021","0","0","0"
"35.850537","-78.92534","96.67","2024-05-20T15:10:11.655556Z","0","GPS5","0","3.01","0","0","0"
"35.8505399","-78.925339","96.797","2024-05-20T15:10:11.711111Z","0","GPS5","0","2.997","0","0","0"
"35.8505422","-78.9253388","96.832","2024-05-20T15:10:11.766667Z","0","GPS5","0","2.96","0","0","0"
"35.8505451","-78.9253383","96.732","2024-05-20T15:10:11.822222Z","0","GPS5","0","2.933","0","0","0"
"35.8505489","-78.9253378","96.836","2024-05-20T15:10:11.877778Z","0","GPS5","0","2.945","0","0","0"
"35.8505523","-78.9253375","97.102","2024-05-20T15:10:11.933333Z","0","GPS5","0","2.954","0","0","0"
"35.850555","-78.9253375","97.485","2024-05-20T15:10:11.988889Z","0","GPS5","0","2.937","0","0","0"
"35.8505586","-78.925338","97.748","2024-05-20T15:10:12.044444Z","0","GPS5","0","2.944","0","0","0"
"35.8505633","-78.9253374","97.891","2024-05-20T15:10:12.100000Z","0","GPS5","0","2.988","0","0","0"
"35.8505682","-78.9253367","98.014","2024-05-20T15:10:12.600000Z","0","GPS5","0","3.034","0","0","0"
"35.8505723","-78.9253355","98.328","2024-05-20T15:10:12.655556Z","0","GPS5","0","3.068","0","0","0"
"35.850577","-78.9253332","98.391","2024-05-20T15:10:12.711111Z","0","GPS5","0","3.118","0","0","0"
"35.8505828","-78.9253316","98.08","2024-05-20T15:10:12.766667Z","0","GPS5","0","3.168","0","0","0"
"35.8505875","-78.9253285","98.019","2024-05-20T15:10:12.822222Z","0","GPS5","0","3.218","0","0","0"
"35.8505922","-78.9253266","97.93","2024-05-20T15:10:12.877778Z","0","GPS5","0","3.254","0","0","0"
"35.8505967","-78.9253241","97.751","2024-05-20T15:10:12.933333Z","0","GPS5","0","3.284","0","0","0"
"35.8506004","-78.9253237","97.882","2024-05-20T15:10:12.988889Z","0","GPS5","0","3.291","0","0","0"
"35.8506051","-78.9253228","97.964","2024-05-20T15:10:13.044444Z","0","GPS5","0","3.329","0","0","0"
"35.8506105","-78.9253216","98.035","2024-05-20T15:10:13.100000Z","0","GPS5","0","3.394","0","0","0"
"35.8506141","-78.9253214","98.182","2024-05-20T15:10:13.600000Z","0","GPS5","0","3.398","0","0","0"
"35.8506169","-78.9253212","98.188","2024-05-20T15:10:13.655556Z","0","GPS5","0","3.366","0","0","0"
"35.8506201","-78.9253213","98.028","2024-05-20T15:10:13.711111Z","0","GPS5","0","3.339","0","0","0"
"35.8506233","-78.9253212","97.828","2024-05-20T15:10:13.766667Z","0","GPS5","0","3.314","0","0","0"
"35.8506275","-78.9253205","97.573","2024-05-20T15:10:13.822222Z","0","GPS5","0","3.328","0","0","0"
"35.8506312","-78.9253213","97.361","2024-05-20T15:10:13.877778Z","0","GPS5","0","3.316","0","0","0"
"35.8506347","-78.9253228","97.073","2024-05-20T15:10:13.933333Z","0","GPS5","0","3.291","0","0","0"
"35.8506396","-78.9253222","96.978","2024-05-20T15:10:13.988889Z","0","GPS5","0","3.334","0","0","0"
"35.8506446","-78.9253217","96.699","2024-05-20T15:10:14.044444Z","0","GPS5","0","3.369","0","0","0"
"35.8506478","-78.9253224","96.465","2024-05-20T15:10:14.100000Z","0","GPS5","0","3.334","0","0","0"
"35.8506484","-78.925325","96.645","2024-05-20T15:10:14.600000Z","0","GPS5","0","3.221","0","0","0"
"35.8506509","-78.9253279","96.761","2024-05-20T15:10:14.655556Z","0","GPS5","0","3.177","0","0","0"
"35.8506539","-78.9253299","96.922","2024-05-20T15:10:14.711111Z","0","GPS5","0","3.164","0","0","0"
"35.8506581","-78.9253299","96.895","2024-05-20T15:10:14.766667Z","0","GPS5","0","3.191","0","0","0"
"35.8506614","-78.9253302","97.078","2024-05-20T15:10:14.822222Z","0","GPS5","0","3.188","0","0","0"
"35.8506652","-78.9253287","97.096","2024-05-20T15:10:14.877778Z","0","GPS5","0","3.203","0","0","0"
"35.8506697","-78.9253273","97.136","2024-05-20T15:10:14.933333Z","0","GPS5","0","3.242","0","0","0"
"35.8506726","-78.9253268","97.327","2024-05-20T15:10:14.988889Z","0","GPS5","0","3.228","0","0","0"
"35.8506764","-78.9253263","97.413","2024-05-20T15:10:15.044444Z","0","GPS5","0","3.246","0","0","0"
"35.8506816","-78.9253264","97.481","2024-05-20T15:10:15.100000Z","0","GPS5","0","3.308","0","0","0"
"35.8506857","-78.9253267","97.603","2024-05-20T15:10:15.600000Z","0","GPS5","0","3.33","0","0","0"
"35.8506891","-78.9253284","97.902","2024-05-20T15:10:15.655556Z","0","GPS5","0","3.331","0","0","0"
"35.8506925","-78.9253312","98.629","2024-05-20T15:10:15.711111Z","0","GPS5","0","3.343","0","0","0"
"35.8506964","-78.9253327","98.879","2024-05-20T15:10:15.766667Z","0","GPS5","0","3.362","0","0","0"
"35.8507","-78.9253342","99.158","2024-05-20T15:10:15.822222Z","0","GPS5","0","3.373","0","0","0"
"35.8507025","-78.9253355","99.479","2024-05-20T15:10:15.877778Z","0","GPS5","0","3.346","0","0","0"
"35.850705","-78.9253372","99.757","2024-05-20T15:10:15.933333Z","0","GPS5","0","3.314","0","0","0"
"35.8507082","-78.9253392","100.243","2024-05-20T15:10:15.988889Z","0","GPS5","0","3.322","0","0","0"
"35.8507128","-78.9253393","100.335","2024-05-20T15:10:16.044444Z","0","GPS5","0","3.363","0","0","0"
"35.8507177","-78.9253375","100.358","2024-05-20T15:10:16.100000Z","0","GPS5","0","3.418","0","0","0"
"35.850722","-78.9253356","100.435","2024-05-20T15:10:16.600000Z","0","GPS5","0","3.457","0","0","0"
"35.8507253","-78.9253353","100.604","2024-05-20T15:10:16.655556Z","0","GPS5","0","3.453","0","0","0"
"35.850728","-78.9253347","100.736","2024-05-20T15:10:16.711111Z","0","GPS5","0","3.433","0","0","0"
"35.8507304","-78.9253343","100.949","2024-05-20T15:10:16.766667Z","0","GPS5","0","3.402","0","0","0"
"35.850733","-78.9253334","101.347","2024-05-20T15:10:16.822222Z","0","GPS5","0","3.393","0","0","0"
"35.8507352","-78.9253319","101.499","2024-05-20T15:10:16.877778Z","0","GPS5","0","3.356","0","0","0"
"35.8507379","-78.9253301","101.521","2024-05-20T15:10:16.933333Z","0","GPS5","0","3.33","0","0","0"
"35.8507407","-78.925329","101.569","2024-05-20T15:10:16.988889Z","0","GPS5","0","3.313","0","0","0"
"35.850743","-78.925327","101.723","2024-05-20T15:10:17.044444Z","0","GPS5","0","3.287","0","0","0"
"35.8507455","-78.9253251","101.944","2024-05-20T15:10:17.100000Z","0","GPS5","0","3.272","0","0","0"
"35.8507479","-78.9253233","102.19","2024-05-20T15:10:17.600000Z","0","GPS5","0","3.253","0","0","0"
"35.8507501","-78.9253218","102.34","2024-05-20T15:10:17.655556Z","0","GPS5","0","3.223","0","0","0"
"35.8507527","-78.9253206","102.254","2024-05-20T15:10:17.711111Z","0","GPS5","0","3.197","0","0","0"
"35.850755","-78.9253196","102.189","2024-05-20T15:10:17.766667Z","0","GPS5","0","3.162","0","0","0"
"35.8507572","-78.9253187","102.133","2024-05-20T15:10:17.822222Z","0","GPS5","0","3.123","0","0","0"
"35.8507601","-78.9253178","102.011","2024-05-20T15:10:17.877778Z","0","GPS5","0","3.107","0","0","0"
"35.8507629","-78.9253166","101.91","2024-05-20T15:10:17.933333Z","0","GPS5","0","3.089","0","0","0"
"35.8507653","-78.9253158","101.848","2024-05-20T15:10:17.988889Z","0","GPS5","0","3.059","0","0","0"
"35.8507666","-78.9253127","101.967","2024-05-20T15:10:18.044444Z","0","GPS5","0","3.019","0","0","0"
"35.8507682","-78.9253111","101.893","2024-05-20T15:10:18.100000Z","0","GPS5","0","2.969","0","0","0"
"35.8507706","-78.9253099","101.757","2024-05-20T15:10:18.600000Z","0","GPS5","0","2.948","0","0","0"
"35.8507726","-78.9253107","101.83","2024-05-20T15:10:18.655556Z","0","GPS5","0","2.914","0","0","0"
"35.8507751","-78.9253103","101.591","2024-05-20T15:10:18.711111Z","0","GPS5","0","2.887","0","0","0"
"35.8507777","-78.9253098","101.341","2024-05-20T15:10:18.766667Z","0","GPS5","0","2.863","0","0","0"
"35.8507809","-78.9253085","101.108","2024-05-20T15:10:18.822222Z","0","GPS5","0","2.869","0","0","0"
"35.850784","-78.9253063","101.021","2024-05-20T15:10:18.877778Z","0","GPS5","0","2.879","0","0","0"
"35.850787","-78.9253046","100.887","2024-05-20T15:10:18.933333Z","0","GPS5","0","2.878","0","0","0"
"35.85079","-78.9253033","100.79","2024-05-20T15:10:18.988889Z","0","GPS5","0","2.877","0","0","0"
"35.8507936","-78.9253026","100.803","2024-05-20T15:10:19.044444Z","0","GPS5","0","2.897","0","0","0"
"35.8507966","-78.9253016","100.933","2024-05-20T15:10:19.100000Z","0","GPS5","0","2.907","0","0","0"
