"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.7788186","-78.8400555","110.212","2025-04-28T13:43:46.299000Z","0","GPS9","0","4.24","0","0","0"
"35.7787302","-78.8400575","110.364","2025-04-28T13:44:00.000000Z","0","GPS9","0","2.44","0","0","0"
"35.7786024","-78.8400646","113.728","2025-04-28T13:44:14.299000Z","0","GPS9","0","4.832","0","0","0"
"35.778544","-78.8400612","113.432","2025-04-28T13:44:18.299000Z","0","GPS9","0","0.035","0","0","0"
"35.778442","-78.8400548","114.126","2025-04-28T13:44:29.299000Z","0","GPS9","0","4.939","0","0","0"
"35.7783586","-78.8400503","114.36","2025-04-28T13:44:32.299000Z","0","GPS9","0","1.163","0","0","0"
"35.7782611","-78.8400515","125.775","2025-04-28T13:44:44.299000Z","0","GPS9","0","5.035","0","0","0"
"35.7781792","-78.8400536","125.967","2025-04-28T13:44:45.799000Z","0","GPS9","0","6.79","0","0","0"
"35.7780789","-78.8400678","126.079","2025-04-28T13:44:47.499000Z","0","GPS9","0","6.556","0","0","0"
"35.7779992","-78.8401119","126.522","2025-04-28T13:44:49.000000Z","0","GPS9","0","6.626","0","0","0"
"35.7779331","-78.8401859","126.437","2025-04-28T13:44:50.499000Z","0","GPS9","0","6.623","0","0","0"
"35.7778733","-78.8402939","126.459","2025-04-28T13:44:52.499000Z","0","GPS9","0","4.766","0","0","0"
"35.7778387","-78.8403972","125.297","2025-04-28T13:45:06.799000Z","0","GPS9","0","2.885","0","0","0"
"35.7777945","-78.8404979","126.4","2025-04-28T13:45:20.799000Z","0","GPS9","0","3.273","0","0","0"
"35.7777402","-78.8405878","126.334","2025-04-28T13:45:23.000000Z","0","GPS9","0","5.308","0","0","0"
"35.7776912","-78.84069","126.415","2025-04-28T13:45:25.299000Z","0","GPS9","0","3.82","0","0","0"
"35.7776633","-78.8407959","125.917","2025-04-28T13:45:28.299000Z","0","GPS9","0","2.602","0","0","0"
"35.7776243","-78.8408953","126.648","2025-04-28T13:45:43.000000Z","0","GPS9","0","1.34","0","0","0"
"35.777574","-78.8409935","117.199","2025-04-28T13:45:58.000000Z","0","GPS9","0","4.932","0","0","0"
"35.7775487","-78.8411036","107.685","2025-04-28T13:46:12.299000Z","0","GPS9","0","3.609","0","0","0"
"35.7775012","-78.8411927","107.661","2025-04-28T13:46:14.799000Z","0","GPS9","0","2.869","0","0","0"
"35.7774347","-78.8412725","106.16","2025-04-28T13:46:29.299000Z","0","GPS9","0","4.379","0","0","0"
"35.7773867","-78.841374","106.548","2025-04-28T13:46:31.299000Z","0","GPS9","0","5.617","0","0","0"
"35.7773445","-78.8414657","106.515","2025-04-28T13:46:33.499000Z","0","GPS9","0","2.774","0","0","0"
"35.7772845","-78.8415623","105.312","2025-04-28T13:46:48.299000Z","0","GPS9","0","3.319","0","0","0"
"35.7772371","-78.8416607","106.547","2025-04-28T13:46:51.000000Z","0","GPS9","0","3.533","0","0","0"
"35.7772024","-78.8417678","107.609","2025-04-28T13:46:53.499000Z","0","GPS9","0","4.537","0","0","0"
"35.7771697","-78.8418657","110.99","2025-04-28T13:47:00.799000Z","0","GPS9","0","0.04","0","0","0"
"35.7771225","-78.8419697","112.385","2025-04-28T13:47:10.000000Z","0","GPS9","0","4.717","0","0","0"
"35.777074","-78.8420596","113.241","2025-04-28T13:47:12.799000Z","0","GPS9","0","1.603","0","0","0"
"35.777047","-78.8421638","118.437","2025-04-28T13:47:26.499000Z","0","GPS9","0","4.704","0","0","0"
"35.7769932","-78.8422616","119.743","2025-04-28T13:47:28.499000Z","0","GPS9","0","4.678","0","0","0"
"35.7769356","-78.8423442","125.785","2025-04-28T13:47:41.799000Z","0","GPS9","0","2.046","0","0","0"
"35.7768825","-78.8424318","126.381","2025-04-28T13:47:44.799000Z","0","GPS9","0","2.623","0","0","0"
"35.7768895","-78.84255","125.036","2025-04-28T13:47:50.799000Z","0","GPS9","0","4.168","0","0","0"
"35.7769495","-78.842638","125.083","2025-04-28T13:47:52.799000Z","0","GPS9","0","5.841","0","0","0"
"35.777031","-78.8427144","125.315","2025-04-28T13:47:54.499000Z","0","GPS9","0","7.206","0","0","0"
"35.7771075","-78.8427796","124.949","2025-04-28T13:47:55.799000Z","0","GPS9","0","8.369","0","0","0"
"35.777174","-78.8428323","124.517","2025-04-28T13:47:56.799000Z","0","GPS9","0","8.957","0","0","0"
"35.7772618","-78.8428974","123.715","2025-04-28T13:47:58.000000Z","0","GPS9","0","9.922","0","0","0"
"35.7773432","-78.842953","123.196","2025-04-28T13:47:59.000000Z","0","GPS9","0","10.546","0","0","0"
"35.7774306","-78.84301","122.955","2025-04-28T13:48:00.000000Z","0","GPS9","0","11.165","0","0","0"
"35.7775043","-78.8430555","123.036","2025-04-28T13:48:00.799000Z","0","GPS9","0","11.476","0","0","0"
"35.7776027","-78.8431101","122.73","2025-04-28T13:48:01.799000Z","0","GPS9","0","12.06","0","0","0"
"35.7776763","-78.8431454","122.165","2025-04-28T13:48:02.499000Z","0","GPS9","0","12.626","0","0","0"
"35.777787","-78.8431935","121.344","2025-04-28T13:48:03.499000Z","0","GPS9","0","13.222","0","0","0"
"35.7778799","-78.8432284","120.769","2025-04-28T13:48:04.299000Z","0","GPS9","0","13.478","0","0","0"
"35.7779635","-78.843257","120.456","2025-04-28T13:48:05.000000Z","0","GPS9","0","13.837","0","0","0"
"35.7780624","-78.8432856","119.9","2025-04-28T13:48:05.799000Z","0","GPS9","0","14.145","0","0","0"
"35.7781516","-78.8433077","119.497","2025-04-28T13:48:06.499000Z","0","GPS9","0","14.326","0","0","0"
"35.7782557","-78.8433301","118.742","2025-04-28T13:48:07.299000Z","0","GPS9","0","14.616","0","0","0"
"35.778349","-78.8433461","118.365","2025-04-28T13:48:08.000000Z","0","GPS9","0","14.754","0","0","0"
"35.7784171","-78.8433541","118.251","2025-04-28T13:48:08.499000Z","0","GPS9","0","15.054","0","0","0"
"35.7785551","-78.843361","117.902","2025-04-28T13:48:09.499000Z","0","GPS9","0","15.395","0","0","0"
"35.7786257","-78.8433621","117.683","2025-04-28T13:48:10.000000Z","0","GPS9","0","15.503","0","0","0"
"35.7787406","-78.8433587","117.8","2025-04-28T13:48:10.799000Z","0","GPS9","0","15.801","0","0","0"
"35.7788422","-78.8433519","117.778","2025-04-28T13:48:11.499000Z","0","GPS9","0","16.085","0","0","0"
"35.7789578","-78.8433395","117.703","2025-04-28T13:48:12.299000Z","0","GPS9","0","16.153","0","0","0"
"35.7790303","-78.8433308","117.52","2025-04-28T13:48:12.799000Z","0","GPS9","0","16.064","0","0","0"
"35.7791318","-78.8433155","117.373","2025-04-28T13:48:13.499000Z","0","GPS9","0","16.16","0","0","0"
"35.7792453","-78.8432951","117.338","2025-04-28T13:48:14.299000Z","0","GPS9","0","15.305","0","0","0"
"35.779339","-78.8432736","117.083","2025-04-28T13:48:15.000000Z","0","GPS9","0","14.736","0","0","0"
"35.7794387","-78.8432463","116.581","2025-04-28T13:48:15.799000Z","0","GPS9","0","13.584","0","0","0"
"35.7795191","-78.843221","116.375","2025-04-28T13:48:16.499000Z","0","GPS9","0","12.558","0","0","0"
"35.7796001","-78.8431906","116.195","2025-04-28T13:48:17.299000Z","0","GPS9","0","10.449","0","0","0"
"35.7797084","-78.843148","116.574","2025-04-28T13:48:18.499000Z","0","GPS9","0","9.481","0","0","0"
"35.779788","-78.8431158","116.458","2025-04-28T13:48:19.499000Z","0","GPS9","0","8.363","0","0","0"
"35.7798749","-78.8430811","115.244","2025-04-28T13:48:21.000000Z","0","GPS9","0","5.426","0","0","0"
"35.7799616","-78.8430504","113.905","2025-04-28T13:48:26.299000Z","0","GPS9","0","0.379","0","0","0"
"35.7800574","-78.8430095","114.769","2025-04-28T13:48:30.299000Z","0","GPS9","0","5.188","0","0","0"
"35.7801433","-78.8429935","114.525","2025-04-28T13:48:32.000000Z","0","GPS9","0","5.812","0","0","0"
"35.7802244","-78.8430473","114.195","2025-04-28T13:48:33.799000Z","0","GPS9","0","6.032","0","0","0"
"35.7802694","-78.8431522","114.106","2025-04-28T13:48:35.499000Z","0","GPS9","0","6.563","0","0","0"
"35.7803023","-78.8432612","113.758","2025-04-28T13:48:37.000000Z","0","GPS9","0","7.528","0","0","0"
"35.7803359","-78.8433687","113.575","2025-04-28T13:48:38.299000Z","0","GPS9","0","8.513","0","0","0"
"35.7803747","-78.8434775","113.918","2025-04-28T13:48:39.499000Z","0","GPS9","0","9.198","0","0","0"
"35.7804116","-78.8435731","114.379","2025-04-28T13:48:40.499000Z","0","GPS9","0","9.773","0","0","0"
"35.7804661","-78.843701","114.687","2025-04-28T13:48:41.799000Z","0","GPS9","0","10.407","0","0","0"
"35.7804993","-78.8437698","114.872","2025-04-28T13:48:42.499000Z","0","GPS9","0","10.361","0","0","0"
"35.7805641","-78.8438841","115.45","2025-04-28T13:48:43.799000Z","0","GPS9","0","8.795","0","0","0"
"35.7806145","-78.8439842","116.58","2025-04-28T13:48:45.299000Z","0","GPS9","0","6.175","0","0","0"
"35.7806254","-78.8440851","117.039","2025-04-28T13:48:46.799000Z","0","GPS9","0","6.235","0","0","0"
"35.7805857","-78.8441962","117.453","2025-04-28T13:48:48.499000Z","0","GPS9","0","6.742","0","0","0"
"35.7805183","-78.8442831","117.707","2025-04-28T13:48:50.000000Z","0","GPS9","0","7.558","0","0","0"
"35.7804525","-78.8443495","117.769","2025-04-28T13:48:51.299000Z","0","GPS9","0","6.686","0","0","0"
"35.780382","-78.8444198","117.702","2025-04-28T13:48:53.799000Z","0","GPS9","0","1.96","0","0","0"
"35.780297","-78.8444663","114.022","2025-04-28T13:49:06.799000Z","0","GPS9","0","4.304","0","0","0"
"35.7802158","-78.8445483","113.574","2025-04-28T13:49:09.000000Z","0","GPS9","0","6.133","0","0","0"
"35.7801472","-78.8446141","113.837","2025-04-28T13:49:11.299000Z","0","GPS9","0","2.094","0","0","0"
"35.780061","-78.844679","112.987","2025-04-28T13:49:24.299000Z","0","GPS9","0","4.881","0","0","0"
"35.7799978","-78.8447468","114.175","2025-04-28T13:49:26.000000Z","0","GPS9","0","5.322","0","0","0"
"35.779926","-78.8448266","119.761","2025-04-28T13:49:39.299000Z","0","GPS9","0","2.625","0","0","0"
"35.7798529","-78.84487","119.738","2025-04-28T13:49:41.499000Z","0","GPS9","0","4.891","0","0","0"
"35.7797701","-78.8449317","120.431","2025-04-28T13:49:55.000000Z","0","GPS9","0","2.233","0","0","0"
"35.7796799","-78.8449691","121.557","2025-04-28T13:49:57.799000Z","0","GPS9","0","4.919","0","0","0"
"35.7795948","-78.8450002","122.676","2025-04-28T13:49:59.799000Z","0","GPS9","0","4.017","0","0","0"
"35.7795016","-78.8450264","123.02","2025-04-28T13:50:15.499000Z","0","GPS9","0","4.105","0","0","0"
"35.7794178","-78.8450663","122.904","2025-04-28T13:50:29.499000Z","0","GPS9","0","1.994","0","0","0"
"35.7793198","-78.8450989","123.908","2025-04-28T13:50:32.299000Z","0","GPS9","0","5.133","0","0","0"
"35.7792367","-78.8451322","123.854","2025-04-28T13:50:34.000000Z","0","GPS9","0","5.872","0","0","0"
"35.7791557","-78.8451662","122.803","2025-04-28T13:50:37.000000Z","0","GPS9","0","0.601","0","0","0"
"35.7790669","-78.8451817","118.442","2025-04-28T13:50:50.299000Z","0","GPS9","0","4.715","0","0","0"
"35.7789771","-78.8452151","118.153","2025-04-28T13:50:52.499000Z","0","GPS9","0","3.208","0","0","0"
"35.7788837","-78.8452283","122.445","2025-04-28T13:51:06.000000Z","0","GPS9","0","4.519","0","0","0"
"35.7787979","-78.8452688","122.775","2025-04-28T13:51:08.299000Z","0","GPS9","0","3.001","0","0","0"
"35.7787326","-78.8453513","121.36","2025-04-28T13:51:26.299000Z","0","GPS9","0","4.357","0","0","0"
"35.7786733","-78.845424","121.609","2025-04-28T13:51:29.799000Z","0","GPS9","0","1.886","0","0","0"
"35.7785877","-78.8453793","121.062","2025-04-28T13:51:42.499000Z","0","GPS9","0","0.836","0","0","0"
"35.7785527","-78.8452782","112.654","2025-04-28T13:52:07.499000Z","0","GPS9","0","0.018","0","0","0"
"35.7785873","-78.8451752","120.899","2025-04-28T13:52:33.000000Z","0","GPS9","0","3.608","0","0","0"
"35.778664","-78.8451165","119.451","2025-04-28T13:52:38.000000Z","0","GPS9","0","0.43","0","0","0"
"35.7787398","-78.8451817","116.479","2025-04-28T13:53:06.299000Z","0","GPS9","0","3.78","0","0","0"
"35.7788332","-78.8451945","117.151","2025-04-28T13:53:09.000000Z","0","GPS9","0","2.999","0","0","0"
"35.7789264","-78.8451723","123.195","2025-04-28T13:53:23.299000Z","0","GPS9","0","4.287","0","0","0"
"35.7790112","-78.8451309","124.406","2025-04-28T13:53:25.299000Z","0","GPS9","0","4.804","0","0","0"
"35.7791004","-78.8451137","129.909","2025-04-28T13:53:39.499000Z","0","GPS9","0","2.432","0","0","0"
"35.7791945","-78.8450836","130.131","2025-04-28T13:53:42.000000Z","0","GPS9","0","5.704","0","0","0"
"35.779283","-78.8450557","129.734","2025-04-28T13:53:44.000000Z","0","GPS9","0","3.842","0","0","0"
"35.7793645","-78.8450205","125.98","2025-04-28T13:53:59.499000Z","0","GPS9","0","3.95","0","0","0"
"35.7794285","-78.8449252","125.717","2025-04-28T13:54:02.299000Z","0","GPS9","0","4.442","0","0","0"
"35.7794199","-78.8448072","126.095","2025-04-28T13:54:04.299000Z","0","GPS9","0","5.602","0","0","0"
"35.779389","-78.8447056","126.697","2025-04-28T13:54:05.799000Z","0","GPS9","0","6.536","0","0","0"
"35.7793619","-78.8445968","126.929","2025-04-28T13:54:07.299000Z","0","GPS9","0","6.459","0","0","0"
"35.7793449","-78.844491","126.61","2025-04-28T13:54:09.799000Z","0","GPS9","0","1.471","0","0","0"
"35.7793309","-78.8443755","123.125","2025-04-28T13:54:24.000000Z","0","GPS9","0","4.989","0","0","0"
"35.7793476","-78.8442713","122.182","2025-04-28T13:54:26.299000Z","0","GPS9","0","2.184","0","0","0"
"35.779403","-78.8441872","123.878","2025-04-28T13:54:46.799000Z","0","GPS9","0","3.964","0","0","0"
"35.779446","-78.8440793","124.203","2025-04-28T13:54:49.000000Z","0","GPS9","0","4.163","0","0","0"
"35.7794868","-78.8439815","128.351","2025-04-28T13:55:02.000000Z","0","GPS9","0","2.008","0","0","0"
"35.7795585","-78.8438974","128.21","2025-04-28T13:55:04.799000Z","0","GPS9","0","4.711","0","0","0"
"35.7796211","-78.8438206","124.336","2025-04-28T13:55:18.499000Z","0","GPS9","0","2.755","0","0","0"
"35.7796658","-78.8437261","122.734","2025-04-28T13:55:21.000000Z","0","GPS9","0","3.256","0","0","0"
"35.7797549","-78.8437002","121.233","2025-04-28T13:55:25.499000Z","0","GPS9","0","3.722","0","0","0"
"35.7798166","-78.843785","120.025","2025-04-28T13:55:29.000000Z","0","GPS9","0","1.785","0","0","0"
"35.7797666","-78.8439004","109.079","2025-04-28T13:56:01.299000Z","0","GPS9","0","1.255","0","0","0"
"35.779683","-78.8439211","124.842","2025-04-28T13:56:31.299000Z","0","GPS9","0","2.57","0","0","0"
"35.7795955","-78.8439245","123.223","2025-04-28T13:56:35.000000Z","0","GPS9","0","2.673","0","0","0"
"35.7795262","-78.8439974","120.881","2025-04-28T13:56:38.799000Z","0","GPS9","0","3.025","0","0","0"
"35.7794378","-78.8440216","123.116","2025-04-28T13:56:59.299000Z","0","GPS9","0","2.63","0","0","0"
"35.7793787","-78.8441128","124.07","2025-04-28T13:57:01.799000Z","0","GPS9","0","5.125","0","0","0"
"35.7793373","-78.8442236","124.535","2025-04-28T13:57:03.799000Z","0","GPS9","0","5.212","0","0","0"
"35.7793335","-78.8443245","124.758","2025-04-28T13:57:07.299000Z","0","GPS9","0","0.268","0","0","0"
"35.7793564","-78.8444314","125.984","2025-04-28T13:57:21.799000Z","0","GPS9","0","2.759","0","0","0"
"35.7793684","-78.8445436","128.828","2025-04-28T13:57:34.799000Z","0","GPS9","0","0.835","0","0","0"
"35.7793869","-78.844662","128.964","2025-04-28T13:57:38.299000Z","0","GPS9","0","4.947","0","0","0"
"35.7794122","-78.8447634","128.461","2025-04-28T13:57:41.299000Z","0","GPS9","0","1.331","0","0","0"
"35.7794045","-78.8448778","130.589","2025-04-28T13:58:11.799000Z","0","GPS9","0","3.847","0","0","0"
"35.7794433","-78.8449834","130.697","2025-04-28T13:58:14.799000Z","0","GPS9","0","2.371","0","0","0"
"35.7795186","-78.8450313","130.855","2025-04-28T13:58:17.499000Z","0","GPS9","0","4.785","0","0","0"
"35.7796217","-78.8450087","128.86","2025-04-28T13:58:19.499000Z","0","GPS9","0","6.445","0","0","0"
"35.7797049","-78.8449699","128.298","2025-04-28T13:58:20.799000Z","0","GPS9","0","8.076","0","0","0"
"35.7797939","-78.8449188","127.152","2025-04-28T13:58:22.000000Z","0","GPS9","0","8.479","0","0","0"
"35.7798718","-78.8448764","126.99","2025-04-28T13:58:23.000000Z","0","GPS9","0","9.321","0","0","0"
"35.7799535","-78.8448219","125.652","2025-04-28T13:58:24.000000Z","0","GPS9","0","10.013","0","0","0"
"35.7800318","-78.8447597","124.347","2025-04-28T13:58:25.000000Z","0","GPS9","0","10.301","0","0","0"
"35.7801068","-78.8446872","122.88","2025-04-28T13:58:26.000000Z","0","GPS9","0","9.713","0","0","0"
"35.7801799","-78.8445981","121.138","2025-04-28T13:58:27.299000Z","0","GPS9","0","7.203","0","0","0"
"35.7802427","-78.8445186","119.555","2025-04-28T13:58:29.000000Z","0","GPS9","0","4.424","0","0","0"
"35.7802934","-78.8444338","110.28","2025-04-28T13:58:38.799000Z","0","GPS9","0","0.015","0","0","0"
"35.7803576","-78.8443534","108.149","2025-04-28T13:58:44.299000Z","0","GPS9","0","1.015","0","0","0"
"35.7804238","-78.8442729","112.669","2025-04-28T13:59:12.000000Z","0","GPS9","0","4.347","0","0","0"
"35.7804978","-78.8442041","111.827","2025-04-28T13:59:13.799000Z","0","GPS9","0","6.65","0","0","0"
"35.780572","-78.8441283","111.347","2025-04-28T13:59:15.499000Z","0","GPS9","0","5.483","0","0","0"
"35.7806119","-78.8440326","112.232","2025-04-28T13:59:30.000000Z","0","GPS9","0","2.54","0","0","0"
"35.7805999","-78.8439224","111.909","2025-04-28T13:59:32.799000Z","0","GPS9","0","5.162","0","0","0"
"35.7805443","-78.8438313","112.205","2025-04-28T13:59:34.499000Z","0","GPS9","0","6.813","0","0","0"
"35.7804717","-78.843739","112.34","2025-04-28T13:59:36.000000Z","0","GPS9","0","8.251","0","0","0"
"35.7804039","-78.8436408","112.248","2025-04-28T13:59:37.299000Z","0","GPS9","0","9.435","0","0","0"
"35.7803523","-78.8435522","112.396","2025-04-28T13:59:38.299000Z","0","GPS9","0","10.228","0","0","0"
"35.7803004","-78.8434519","112.431","2025-04-28T13:59:39.299000Z","0","GPS9","0","11.074","0","0","0"
"35.7802494","-78.843342","112.277","2025-04-28T13:59:40.299000Z","0","GPS9","0","11.667","0","0","0"
"35.7802147","-78.8432597","112.247","2025-04-28T13:59:41.000000Z","0","GPS9","0","12.126","0","0","0"
"35.7801701","-78.8431338","112.025","2025-04-28T13:59:42.000000Z","0","GPS9","0","12.673","0","0","0"
"35.7801367","-78.8430282","112.098","2025-04-28T13:59:42.799000Z","0","GPS9","0","12.896","0","0","0"
"35.7801097","-78.8429309","111.987","2025-04-28T13:59:43.499000Z","0","GPS9","0","13.421","0","0","0"
"35.7800822","-78.8428157","111.898","2025-04-28T13:59:44.299000Z","0","GPS9","0","13.746","0","0","0"
"35.7800519","-78.8426664","112.232","2025-04-28T13:59:45.299000Z","0","GPS9","0","14.163","0","0","0"
"35.7800345","-78.8425582","112.744","2025-04-28T13:59:46.000000Z","0","GPS9","0","14.398","0","0","0"
"35.7800192","-78.8424316","113.311","2025-04-28T13:59:46.799000Z","0","GPS9","0","14.501","0","0","0"
"35.7800118","-78.8423518","113.42","2025-04-28T13:59:47.299000Z","0","GPS9","0","14.586","0","0","0"
"35.7800053","-78.8422391","113.571","2025-04-28T13:59:48.000000Z","0","GPS9","0","14.644","0","0","0"
"35.7800028","-78.8421097","114.101","2025-04-28T13:59:48.799000Z","0","GPS9","0","14.624","0","0","0"
"35.7800043","-78.8419963","114.599","2025-04-28T13:59:49.499000Z","0","GPS9","0","14.74","0","0","0"
"35.7800108","-78.8418671","115.189","2025-04-28T13:59:50.299000Z","0","GPS9","0","14.585","0","0","0"
"35.7800184","-78.8417871","115.961","2025-04-28T13:59:50.799000Z","0","GPS9","0","14.618","0","0","0"
"35.7800326","-78.8416758","116.587","2025-04-28T13:59:51.499000Z","0","GPS9","0","14.532","0","0","0"
"35.7800543","-78.84155","117.107","2025-04-28T13:59:52.299000Z","0","GPS9","0","14.454","0","0","0"
"35.780077","-78.841441","117.457","2025-04-28T13:59:53.000000Z","0","GPS9","0","14.601","0","0","0"
"35.7801076","-78.8413171","117.71","2025-04-28T13:59:53.799000Z","0","GPS9","0","14.825","0","0","0"
"35.780138","-78.841209","117.784","2025-04-28T13:59:54.499000Z","0","GPS9","0","14.942","0","0","0"
"35.7801753","-78.8410851","117.769","2025-04-28T13:59:55.299000Z","0","GPS9","0","15.112","0","0","0"
"35.7802091","-78.8409754","117.902","2025-04-28T13:59:56.000000Z","0","GPS9","0","15.248","0","0","0"
"35.7802471","-78.8408483","117.503","2025-04-28T13:59:56.799000Z","0","GPS9","0","15.575","0","0","0"
"35.7802705","-78.8407676","117.366","2025-04-28T13:59:57.299000Z","0","GPS9","0","15.64","0","0","0"
"35.7803039","-78.8406544","117.232","2025-04-28T13:59:58.000000Z","0","GPS9","0","15.658","0","0","0"
"35.7803428","-78.8405256","116.863","2025-04-28T13:59:58.799000Z","0","GPS9","0","15.694","0","0","0"
"35.7803767","-78.8404126","116.591","2025-04-28T13:59:59.499000Z","0","GPS9","0","15.668","0","0","0"
"35.7804001","-78.8403315","116.366","2025-04-28T14:00:00.000000Z","0","GPS9","0","15.688","0","0","0"
"35.7804385","-78.8402024","116.006","2025-04-28T14:00:00.799000Z","0","GPS9","0","15.627","0","0","0"
"35.7804721","-78.8400896","115.702","2025-04-28T14:00:01.499000Z","0","GPS9","0","15.607","0","0","0"
"35.7805101","-78.8399599","115.51","2025-04-28T14:00:02.299000Z","0","GPS9","0","15.664","0","0","0"
"35.7805412","-78.8398456","115.188","2025-04-28T14:00:03.000000Z","0","GPS9","0","15.676","0","0","0"
"35.780573","-78.8397122","114.924","2025-04-28T14:00:03.799000Z","0","GPS9","0","15.862","0","0","0"
"35.7805913","-78.8396275","114.898","2025-04-28T14:00:04.299000Z","0","GPS9","0","15.955","0","0","0"
"35.7806139","-78.8395084","114.598","2025-04-28T14:00:05.000000Z","0","GPS9","0","15.819","0","0","0"
"35.7806344","-78.8393748","114.175","2025-04-28T14:00:05.799000Z","0","GPS9","0","14.906","0","0","0"
"35.7806466","-78.8392671","113.919","2025-04-28T14:00:06.499000Z","0","GPS9","0","13.454","0","0","0"
"35.7806557","-78.8391383","113.409","2025-04-28T14:00:07.499000Z","0","GPS9","0","10.668","0","0","0"
"35.7806584","-78.8390315","113.11","2025-04-28T14:00:08.499000Z","0","GPS9","0","8.833","0","0","0"
"35.7806479","-78.8389201","113.267","2025-04-28T14:00:09.799000Z","0","GPS9","0","7.037","0","0","0"
"35.7805954","-78.8388249","112.863","2025-04-28T14:00:11.499000Z","0","GPS9","0","5.575","0","0","0"
"35.7805013","-78.8387841","113.14","2025-04-28T14:00:13.299000Z","0","GPS9","0","6.275","0","0","0"
"35.7804089","-78.8387924","113.269","2025-04-28T14:00:14.799000Z","0","GPS9","0","6.812","0","0","0"
"35.7803079","-78.838811","113.237","2025-04-28T14:00:16.299000Z","0","GPS9","0","7.489","0","0","0"
"35.7802202","-78.8388471","113.786","2025-04-28T14:00:17.799000Z","0","GPS9","0","6.279","0","0","0"
"35.7801549","-78.8389288","114.13","2025-04-28T14:00:19.499000Z","0","GPS9","0","5.939","0","0","0"
"35.7801508","-78.8390527","113.933","2025-04-28T14:00:21.299000Z","0","GPS9","0","5.89","0","0","0"
"35.780182","-78.839152","113.836","2025-04-28T14:00:23.000000Z","0","GPS9","0","4.813","0","0","0"
"35.780231","-78.839238","113.805","2025-04-28T14:00:26.000000Z","0","GPS9","0","1.244","0","0","0"
"35.7802167","-78.8393491","120.699","2025-04-28T14:01:18.299000Z","0","GPS9","0","2.507","0","0","0"
"35.7801251","-78.8393631","118.846","2025-04-28T14:01:29.000000Z","0","GPS9","0","2.896","0","0","0"
"35.780046","-78.8393085","119.308","2025-04-28T14:02:07.299000Z","0","GPS9","0","0.158","0","0","0"
"35.7800778","-78.8392051","125.387","2025-04-28T14:02:40.000000Z","0","GPS9","0","3.622","0","0","0"
"35.7801214","-78.8391085","125.421","2025-04-28T14:02:42.499000Z","0","GPS9","0","3.856","0","0","0"
"35.7801566","-78.8389968","123.674","2025-04-28T14:02:46.299000Z","0","GPS9","0","3.03","0","0","0"
"35.7800877","-78.8389218","123.646","2025-04-28T14:02:49.499000Z","0","GPS9","0","3.478","0","0","0"
"35.7799935","-78.8389532","123.213","2025-04-28T14:02:52.299000Z","0","GPS9","0","4.432","0","0","0"
"35.7799188","-78.8389931","123.021","2025-04-28T14:02:54.000000Z","0","GPS9","0","5.797","0","0","0"
"35.7798245","-78.8390552","122.858","2025-04-28T14:02:55.799000Z","0","GPS9","0","6.945","0","0","0"
"35.7797286","-78.8391079","122.622","2025-04-28T14:02:57.299000Z","0","GPS9","0","7.776","0","0","0"
"35.779649","-78.8391422","122.46","2025-04-28T14:02:58.499000Z","0","GPS9","0","6.826","0","0","0"
"35.7795722","-78.8391838","125.732","2025-04-28T14:03:11.299000Z","0","GPS9","0","0.549","0","0","0"
"35.779481","-78.8392094","125.782","2025-04-28T14:03:15.299000Z","0","GPS9","0","3.544","0","0","0"
"35.7793871","-78.8392007","126.852","2025-04-28T14:03:28.799000Z","0","GPS9","0","3.866","0","0","0"
"35.7793025","-78.8391898","126.113","2025-04-28T14:03:31.000000Z","0","GPS9","0","3.757","0","0","0"
"35.779212","-78.8391711","115.925","2025-04-28T14:03:47.799000Z","0","GPS9","0","4.311","0","0","0"
"35.7791191","-78.8391669","112.921","2025-04-28T14:03:52.299000Z","0","GPS9","0","1.826","0","0","0"
"35.7790328","-78.8391454","109.228","2025-04-28T14:04:07.499000Z","0","GPS9","0","1.895","0","0","0"
"35.7789323","-78.8391334","104.87","2025-04-28T14:04:21.499000Z","0","GPS9","0","3.674","0","0","0"
"35.7788341","-78.8390972","100.791","2025-04-28T14:04:36.000000Z","0","GPS9","0","2.676","0","0","0"
"35.7787195","-78.8390873","100.532","2025-04-28T14:04:39.299000Z","0","GPS9","0","4.996","0","0","0"
"35.778664","-78.8390867","99.374","2025-04-28T14:04:42.000000Z","0","GPS9","0","0.129","0","0","0"
"35.7785593","-78.8390585","96.392","2025-04-28T14:04:56.299000Z","0","GPS9","0","1.573","0","0","0"
"35.7784617","-78.8390292","91.847","2025-04-28T14:05:10.799000Z","0","GPS9","0","4.888","0","0","0"
"35.7783918","-78.8390491","92.067","2025-04-28T14:05:12.299000Z","0","GPS9","0","4.724","0","0","0"
"35.7783021","-78.8390597","95.945","2025-04-28T14:05:18.000000Z","0","GPS9","0","1.216","0","0","0"
"35.7782451","-78.8389677","106.954","2025-04-28T14:05:49.799000Z","0","GPS9","0","1.277","0","0","0"
"35.7782923","-78.8388783","107.924","2025-04-28T14:06:01.499000Z","0","GPS9","0","1.075","0","0","0"
"35.7783899","-78.8388877","108.248","2025-04-28T14:06:28.799000Z","0","GPS9","0","2.721","0","0","0"
"35.7784728","-78.8389188","116.348","2025-04-28T14:06:48.299000Z","0","GPS9","0","2.172","0","0","0"
